,clip_id,mp3_path,track_number,title,artist,album,url,segmentStart,segmentEnd,original_url
15337,33554.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/b/hanneke_van_proosdij-harpsichord_suites_of_chambonnieres-07-suite_in_g_major__pavanne_entretien_des_dieux-262-291.mp3,7.0,Suite in G major - Pavanne Entretien des Dieux,Hanneke van Proosdij,Harpsichord suites of Chambonnieres,http://www.magnatune.com/artists/albums/proosdij-chambon/,262.0,291.0,http://he3.magnatune.com/all/07-Suite%20in%20G%20major%20-%20Pavanne%20Entretien%20des%20Dieux-Hanneke%20van%20Proosdij.mp3
15339,33559.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/2/vito_paternoster-cd2bach_cello_suites-07-suite_iv_in_mi_bemolle_maggiore__prelude-30-59.mp3,7.0,Suite IV in Mi bemolle maggiore - prelude,Vito Paternoster,CD2-Bach Cello Suites,http://www.magnatune.com/artists/albums/paternoster-cellosuites2/,30.0,59.0,http://he3.magnatune.com/all/07-Suite%20IV%20in%20Mi%20bemolle%20maggiore%20-%20prelude-Vito%20Paternoster.mp3
15340,33561.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/2/vito_paternoster-cd2bach_cello_suites-07-suite_iv_in_mi_bemolle_maggiore__prelude-88-117.mp3,7.0,Suite IV in Mi bemolle maggiore - prelude,Vito Paternoster,CD2-Bach Cello Suites,http://www.magnatune.com/artists/albums/paternoster-cellosuites2/,88.0,117.0,http://he3.magnatune.com/all/07-Suite%20IV%20in%20Mi%20bemolle%20maggiore%20-%20prelude-Vito%20Paternoster.mp3
15341,33562.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/2/vito_paternoster-cd2bach_cello_suites-07-suite_iv_in_mi_bemolle_maggiore__prelude-117-146.mp3,7.0,Suite IV in Mi bemolle maggiore - prelude,Vito Paternoster,CD2-Bach Cello Suites,http://www.magnatune.com/artists/albums/paternoster-cellosuites2/,117.0,146.0,http://he3.magnatune.com/all/07-Suite%20IV%20in%20Mi%20bemolle%20maggiore%20-%20prelude-Vito%20Paternoster.mp3
15342,33566.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/d/katherine_roberts_perl-j_s__bach_french_suites-07-suite_no_4_in_e_flat_major_bwv_815_gigue-0-29.mp3,7.0,Suite No 4 in E flat major BWV 815_ Gigue,Katherine Roberts Perl,J.S. Bach French Suites,http://www.magnatune.com/artists/albums/kperl-french/,0.0,29.0,http://he3.magnatune.com/all/07-Suite%20No%204%20in%20E%20flat%20major%20BWV%20815_%20Gigue-Katherine%20Roberts%20Perl.mp3
15345,33570.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/d/katherine_roberts_perl-j_s__bach_french_suites-07-suite_no_4_in_e_flat_major_bwv_815_gigue-117-146.mp3,7.0,Suite No 4 in E flat major BWV 815_ Gigue,Katherine Roberts Perl,J.S. Bach French Suites,http://www.magnatune.com/artists/albums/kperl-french/,117.0,146.0,http://he3.magnatune.com/all/07-Suite%20No%204%20in%20E%20flat%20major%20BWV%20815_%20Gigue-Katherine%20Roberts%20Perl.mp3
15346,33571.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/d/katherine_roberts_perl-j_s__bach_french_suites-07-suite_no_4_in_e_flat_major_bwv_815_gigue-146-175.mp3,7.0,Suite No 4 in E flat major BWV 815_ Gigue,Katherine Roberts Perl,J.S. Bach French Suites,http://www.magnatune.com/artists/albums/kperl-french/,146.0,175.0,http://he3.magnatune.com/all/07-Suite%20No%204%20in%20E%20flat%20major%20BWV%20815_%20Gigue-Katherine%20Roberts%20Perl.mp3
15347,33591.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/6/john_williams-dusty_porch-07-sun_break-0-29.mp3,7.0,Sun Break,John Williams,Dusty Porch,http://www.magnatune.com/artists/albums/williams-dusty/,0.0,29.0,http://he3.magnatune.com/all/07-Sun%20Break-John%20Williams.mp3
15363,33640.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/d/ambient_teknology-the_all_seeing_eye_project-07-telekonology-204-233.mp3,7.0,Telekonology,Ambient Teknology,The All Seeing Eye Project,http://www.magnatune.com/artists/albums/atek-eye/,204.0,233.0,http://he3.magnatune.com/all/07-Telekonology-Ambient%20Teknology.mp3
15365,33642.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/d/ambient_teknology-the_all_seeing_eye_project-07-telekonology-262-291.mp3,7.0,Telekonology,Ambient Teknology,The All Seeing Eye Project,http://www.magnatune.com/artists/albums/atek-eye/,262.0,291.0,http://he3.magnatune.com/all/07-Telekonology-Ambient%20Teknology.mp3
15366,33643.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/d/ambient_teknology-the_all_seeing_eye_project-07-telekonology-291-320.mp3,7.0,Telekonology,Ambient Teknology,The All Seeing Eye Project,http://www.magnatune.com/artists/albums/atek-eye/,291.0,320.0,http://he3.magnatune.com/all/07-Telekonology-Ambient%20Teknology.mp3
15367,33644.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/d/ambient_teknology-the_all_seeing_eye_project-07-telekonology-320-349.mp3,7.0,Telekonology,Ambient Teknology,The All Seeing Eye Project,http://www.magnatune.com/artists/albums/atek-eye/,320.0,349.0,http://he3.magnatune.com/all/07-Telekonology-Ambient%20Teknology.mp3
15373,33656.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/d/seismic_anamoly-afterburner-07-ten_million_tears-262-291.mp3,7.0,Ten Million Tears,Seismic Anamoly,Afterburner,http://www.magnatune.com/artists/albums/seismic-afterburner/,262.0,291.0,http://he3.magnatune.com/all/07-Ten%20Million%20Tears-Seismic%20Anamoly.mp3
15376,33662.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/d/seismic_anamoly-afterburner-07-ten_million_tears-436-465.mp3,7.0,Ten Million Tears,Seismic Anamoly,Afterburner,http://www.magnatune.com/artists/albums/seismic-afterburner/,436.0,465.0,http://he3.magnatune.com/all/07-Ten%20Million%20Tears-Seismic%20Anamoly.mp3
15378,33669.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/a/ensemble_sreteniye-ancient_church_singing_of_byzantine_georgia_and_rus-07-the_1st_ode_of_the_easter_kanon-30-59.mp3,7.0,The 1st Ode of the Easter Kanon,Ensemble Sreteniye,Ancient Church Singing of Byzantine Georgia and Rus,http://www.magnatune.com/artists/albums/sreteniye-ancient/,30.0,59.0,http://he3.magnatune.com/all/07-The%201st%20Ode%20of%20the%20Easter%20Kanon-Ensemble%20Sreteniye.mp3
15386,33712.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/9/cheryl_ann_fulton-the_airs_of_wales-07-the_dimpled_cheek-0-29.mp3,7.0,The Dimpled Cheek,Cheryl Ann Fulton,The Airs of Wales,http://www.magnatune.com/artists/albums/fulton-airs/,0.0,29.0,http://he3.magnatune.com/all/07-The%20Dimpled%20Cheek-Cheryl%20Ann%20Fulton.mp3
15389,33716.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/9/cheryl_ann_fulton-the_airs_of_wales-07-the_dimpled_cheek-117-146.mp3,7.0,The Dimpled Cheek,Cheryl Ann Fulton,The Airs of Wales,http://www.magnatune.com/artists/albums/fulton-airs/,117.0,146.0,http://he3.magnatune.com/all/07-The%20Dimpled%20Cheek-Cheryl%20Ann%20Fulton.mp3
15390,33717.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/9/cheryl_ann_fulton-the_airs_of_wales-07-the_dimpled_cheek-146-175.mp3,7.0,The Dimpled Cheek,Cheryl Ann Fulton,The Airs of Wales,http://www.magnatune.com/artists/albums/fulton-airs/,146.0,175.0,http://he3.magnatune.com/all/07-The%20Dimpled%20Cheek-Cheryl%20Ann%20Fulton.mp3
15393,33722.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/4/jami_sieber-second_sight-07-the_goats_earth-88-117.mp3,7.0,The Goat's Earth,Jami Sieber,Second Sight,http://www.magnatune.com/artists/albums/sieber-second/,88.0,117.0,http://he3.magnatune.com/all/07-The%20Goat's%20Earth-Jami%20Sieber.mp3
15395,33724.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/4/jami_sieber-second_sight-07-the_goats_earth-146-175.mp3,7.0,The Goat's Earth,Jami Sieber,Second Sight,http://www.magnatune.com/artists/albums/sieber-second/,146.0,175.0,http://he3.magnatune.com/all/07-The%20Goat's%20Earth-Jami%20Sieber.mp3
15396,33727.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/4/jami_sieber-second_sight-07-the_goats_earth-233-262.mp3,7.0,The Goat's Earth,Jami Sieber,Second Sight,http://www.magnatune.com/artists/albums/sieber-second/,233.0,262.0,http://he3.magnatune.com/all/07-The%20Goat's%20Earth-Jami%20Sieber.mp3
15399,33732.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/4/jami_sieber-second_sight-07-the_goats_earth-378-407.mp3,7.0,The Goat's Earth,Jami Sieber,Second Sight,http://www.magnatune.com/artists/albums/sieber-second/,378.0,407.0,http://he3.magnatune.com/all/07-The%20Goat's%20Earth-Jami%20Sieber.mp3
15400,33735.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/9/lisa_debenedictis-tigers-07-the_good_dancer-30-59.mp3,7.0,The Good Dancer,Lisa DeBenedictis,Tigers,http://www.magnatune.com/artists/albums/debenedictis-tigers/,30.0,59.0,http://he3.magnatune.com/all/07-The%20Good%20Dancer-Lisa%20DeBenedictis.mp3
15407,33752.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/3/kiev_theological_academy_and_seminary_choir-traditional_worship_singing_of_kievpechersk_lavra-07-the_great_doxology-320-349.mp3,7.0,The Great doxology,Kiev Theological Academy and Seminary Choir,Traditional worship singing of Kiev-Pechersk Lavra,http://www.magnatune.com/artists/albums/kyrivseminary-lavra/,320.0,349.0,http://he3.magnatune.com/all/07-The%20Great%20doxology-Kiev%20Theological%20Academy%20and%20Seminary%20Choir.mp3
15408,33753.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/3/kiev_theological_academy_and_seminary_choir-traditional_worship_singing_of_kievpechersk_lavra-07-the_great_doxology-349-378.mp3,7.0,The Great doxology,Kiev Theological Academy and Seminary Choir,Traditional worship singing of Kiev-Pechersk Lavra,http://www.magnatune.com/artists/albums/kyrivseminary-lavra/,349.0,378.0,http://he3.magnatune.com/all/07-The%20Great%20doxology-Kiev%20Theological%20Academy%20and%20Seminary%20Choir.mp3
15413,33785.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/0/william_brooks-bitter_circus-07-the_hanging_of_allen_scott_johnson-233-262.mp3,7.0,The Hanging of Allen Scott Johnson,William Brooks,Bitter Circus,http://www.magnatune.com/artists/albums/wbrooks-bitter/,233.0,262.0,http://he3.magnatune.com/all/07-The%20Hanging%20of%20Allen%20Scott%20Johnson-William%20Brooks.mp3
15415,33787.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/a/da_camera-a_celtic_celebration-07-the_irish_hohoane_anon_fitzwilliam_virginals_book-0-29.mp3,7.0,The Irish Ho-Hoane (Anon Fitzwilliam Virginals Book),Da Camera,A Celtic Celebration,http://www.magnatune.com/artists/albums/dacamera-celtic/,0.0,29.0,http://he3.magnatune.com/all/07-The%20Irish%20Ho-Hoane%20(Anon%20Fitzwilliam%20Virginals%20Book)-Da%20Camera.mp3
15417,33790.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/f/glen_bledsoe-octopants-07-the_king_in_yellow_cowboy_boots-30-59.mp3,7.0,The King in Yellow Cowboy Boots,Glen Bledsoe,Octopants,http://www.magnatune.com/artists/albums/bledsoe-octopants/,30.0,59.0,http://he3.magnatune.com/all/07-The%20King%20in%20Yellow%20Cowboy%20Boots-Glen%20Bledsoe.mp3
15418,33792.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/f/glen_bledsoe-octopants-07-the_king_in_yellow_cowboy_boots-88-117.mp3,7.0,The King in Yellow Cowboy Boots,Glen Bledsoe,Octopants,http://www.magnatune.com/artists/albums/bledsoe-octopants/,88.0,117.0,http://he3.magnatune.com/all/07-The%20King%20in%20Yellow%20Cowboy%20Boots-Glen%20Bledsoe.mp3
15423,33809.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/a/falik-dreams_from_the_machine-07-the_mystery_of_pain-204-233.mp3,7.0,The Mystery of Pain,Falik,Dreams from the Machine,http://www.magnatune.com/artists/albums/falik-dreams/,204.0,233.0,http://he3.magnatune.com/all/07-The%20Mystery%20of%20Pain-Falik.mp3
15424,33810.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/a/falik-dreams_from_the_machine-07-the_mystery_of_pain-233-262.mp3,7.0,The Mystery of Pain,Falik,Dreams from the Machine,http://www.magnatune.com/artists/albums/falik-dreams/,233.0,262.0,http://he3.magnatune.com/all/07-The%20Mystery%20of%20Pain-Falik.mp3
15430,33824.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/a/jade_leary-the_lost_art_of_human_kindness-07-the_rosievessel-204-233.mp3,7.0,The Rosievessel,Jade Leary,The Lost Art of Human Kindness,http://www.magnatune.com/artists/albums/jade-art/,204.0,233.0,http://he3.magnatune.com/all/07-The%20Rosievessel-Jade%20Leary.mp3
15432,33862.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/e/joram-moments_of_clarity-07-thinking_music-30-59.mp3,7.0,thinking music,Joram,Moments of Clarity,http://www.magnatune.com/artists/albums/joram-moments/,30.0,59.0,http://he3.magnatune.com/all/07-thinking%20music-Joram.mp3
15433,33863.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/e/joram-moments_of_clarity-07-thinking_music-59-88.mp3,7.0,thinking music,Joram,Moments of Clarity,http://www.magnatune.com/artists/albums/joram-moments/,59.0,88.0,http://he3.magnatune.com/all/07-thinking%20music-Joram.mp3
15434,33864.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/e/joram-moments_of_clarity-07-thinking_music-88-117.mp3,7.0,thinking music,Joram,Moments of Clarity,http://www.magnatune.com/artists/albums/joram-moments/,88.0,117.0,http://he3.magnatune.com/all/07-thinking%20music-Joram.mp3
15435,33865.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/e/joram-moments_of_clarity-07-thinking_music-117-146.mp3,7.0,thinking music,Joram,Moments of Clarity,http://www.magnatune.com/artists/albums/joram-moments/,117.0,146.0,http://he3.magnatune.com/all/07-thinking%20music-Joram.mp3
15436,33866.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/e/joram-moments_of_clarity-07-thinking_music-146-175.mp3,7.0,thinking music,Joram,Moments of Clarity,http://www.magnatune.com/artists/albums/joram-moments/,146.0,175.0,http://he3.magnatune.com/all/07-thinking%20music-Joram.mp3
15438,33869.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/e/joram-moments_of_clarity-07-thinking_music-233-262.mp3,7.0,thinking music,Joram,Moments of Clarity,http://www.magnatune.com/artists/albums/joram-moments/,233.0,262.0,http://he3.magnatune.com/all/07-thinking%20music-Joram.mp3
15442,33879.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/9/self_delusion-happiness_hurts_me-07-this_empty_room-262-291.mp3,7.0,This Empty Room,Self Delusion,Happiness Hurts Me,http://www.magnatune.com/artists/albums/selfdelusion-happiness/,262.0,291.0,http://he3.magnatune.com/all/07-This%20Empty%20Room-Self%20Delusion.mp3
15443,33881.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/b/paul_beier-alessandro_piccinini-07-toccata_xvii-0-29.mp3,7.0,Toccata XVII,Paul Beier,Alessandro Piccinini,http://www.magnatune.com/artists/albums/beier-piccinini/,0.0,29.0,http://he3.magnatune.com/all/07-Toccata%20XVII-Paul%20Beier.mp3
15446,33885.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/b/paul_beier-alessandro_piccinini-07-toccata_xvii-117-146.mp3,7.0,Toccata XVII,Paul Beier,Alessandro Piccinini,http://www.magnatune.com/artists/albums/beier-piccinini/,117.0,146.0,http://he3.magnatune.com/all/07-Toccata%20XVII-Paul%20Beier.mp3
15449,33889.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/8/mediva-viva_mediva-07-tod_aqueste_codax-30-59.mp3,7.0,Tod Aqueste (Codax),Mediva,Viva Mediva,http://www.magnatune.com/artists/albums/mediva-vivamediva/,30.0,59.0,http://he3.magnatune.com/all/07-Tod%20Aqueste%20(Codax)-Mediva.mp3
15454,33899.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/f/kenji_williams-faces_of_epiphany-07-tokyo_story-88-117.mp3,7.0,Tokyo Story,Kenji Williams,Faces of Epiphany,http://www.magnatune.com/artists/albums/kenji-faces/,88.0,117.0,http://he3.magnatune.com/all/07-Tokyo%20Story-Kenji%20Williams.mp3
15464,33918.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/3/les_filles_de_sainte_colombe-german_music_for_viols_and_harpsichord-07-tombeau_de_m__blancheroche_froberger-175-204.mp3,7.0,Tombeau de M. Blancheroche (Froberger),Les Filles de Sainte Colombe,German music for Viols and Harpsichord,http://www.magnatune.com/artists/albums/filles-german/,175.0,204.0,http://he3.magnatune.com/all/07-Tombeau%20de%20M.%20Blancheroche%20(Froberger)-Les%20Filles%20de%20Sainte%20Colombe.mp3
15467,33921.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/3/les_filles_de_sainte_colombe-german_music_for_viols_and_harpsichord-07-tombeau_de_m__blancheroche_froberger-262-291.mp3,7.0,Tombeau de M. Blancheroche (Froberger),Les Filles de Sainte Colombe,German music for Viols and Harpsichord,http://www.magnatune.com/artists/albums/filles-german/,262.0,291.0,http://he3.magnatune.com/all/07-Tombeau%20de%20M.%20Blancheroche%20(Froberger)-Les%20Filles%20de%20Sainte%20Colombe.mp3
15468,33923.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/9/domased-slowdown-07-too_slow-30-59.mp3,7.0,Too Slow,Domased,Slowdown,http://www.magnatune.com/artists/albums/domased-slowdown/,30.0,59.0,http://he3.magnatune.com/all/07-Too%20Slow-Domased.mp3
15469,33924.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/9/domased-slowdown-07-too_slow-59-88.mp3,7.0,Too Slow,Domased,Slowdown,http://www.magnatune.com/artists/albums/domased-slowdown/,59.0,88.0,http://he3.magnatune.com/all/07-Too%20Slow-Domased.mp3
15470,33926.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/9/domased-slowdown-07-too_slow-117-146.mp3,7.0,Too Slow,Domased,Slowdown,http://www.magnatune.com/artists/albums/domased-slowdown/,117.0,146.0,http://he3.magnatune.com/all/07-Too%20Slow-Domased.mp3
15474,33932.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/9/domased-slowdown-07-too_slow-291-320.mp3,7.0,Too Slow,Domased,Slowdown,http://www.magnatune.com/artists/albums/domased-slowdown/,291.0,320.0,http://he3.magnatune.com/all/07-Too%20Slow-Domased.mp3
15475,33933.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/9/domased-slowdown-07-too_slow-320-349.mp3,7.0,Too Slow,Domased,Slowdown,http://www.magnatune.com/artists/albums/domased-slowdown/,320.0,349.0,http://he3.magnatune.com/all/07-Too%20Slow-Domased.mp3
15480,33939.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/5/processor-are_you_for_real-07-touch_of_god-0-29.mp3,7.0,Touch of God,Processor,Are you for real,http://www.magnatune.com/artists/albums/processor-real/,0.0,29.0,http://he3.magnatune.com/all/07-Touch%20of%20God-Processor.mp3
15481,33941.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/5/processor-are_you_for_real-07-touch_of_god-59-88.mp3,7.0,Touch of God,Processor,Are you for real,http://www.magnatune.com/artists/albums/processor-real/,59.0,88.0,http://he3.magnatune.com/all/07-Touch%20of%20God-Processor.mp3
15483,33944.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/5/processor-are_you_for_real-07-touch_of_god-146-175.mp3,7.0,Touch of God,Processor,Are you for real,http://www.magnatune.com/artists/albums/processor-real/,146.0,175.0,http://he3.magnatune.com/all/07-Touch%20of%20God-Processor.mp3
15488,33956.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/f/ivilion-sartinal-07-trestil-233-262.mp3,7.0,Trestil,Ivilion,Sartinal,http://www.magnatune.com/artists/albums/ivilion-sartinal/,233.0,262.0,http://he3.magnatune.com/all/07-Trestil-Ivilion.mp3
15519,34017.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/7/monoide-zeitpunkt-07-unendliche_liebe-30-59.mp3,7.0,Unendliche liebe,Monoide,Zeitpunkt,http://www.magnatune.com/artists/albums/monoide-zeitpunkt/,30.0,59.0,http://he3.magnatune.com/all/07-Unendliche%20liebe-Monoide.mp3
15520,34018.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/7/monoide-zeitpunkt-07-unendliche_liebe-59-88.mp3,7.0,Unendliche liebe,Monoide,Zeitpunkt,http://www.magnatune.com/artists/albums/monoide-zeitpunkt/,59.0,88.0,http://he3.magnatune.com/all/07-Unendliche%20liebe-Monoide.mp3
15522,34021.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/7/monoide-zeitpunkt-07-unendliche_liebe-146-175.mp3,7.0,Unendliche liebe,Monoide,Zeitpunkt,http://www.magnatune.com/artists/albums/monoide-zeitpunkt/,146.0,175.0,http://he3.magnatune.com/all/07-Unendliche%20liebe-Monoide.mp3
15523,34022.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/7/monoide-zeitpunkt-07-unendliche_liebe-175-204.mp3,7.0,Unendliche liebe,Monoide,Zeitpunkt,http://www.magnatune.com/artists/albums/monoide-zeitpunkt/,175.0,204.0,http://he3.magnatune.com/all/07-Unendliche%20liebe-Monoide.mp3
15524,34026.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/7/monoide-zeitpunkt-07-unendliche_liebe-291-320.mp3,7.0,Unendliche liebe,Monoide,Zeitpunkt,http://www.magnatune.com/artists/albums/monoide-zeitpunkt/,291.0,320.0,http://he3.magnatune.com/all/07-Unendliche%20liebe-Monoide.mp3
15525,34027.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/7/monoide-zeitpunkt-07-unendliche_liebe-320-349.mp3,7.0,Unendliche liebe,Monoide,Zeitpunkt,http://www.magnatune.com/artists/albums/monoide-zeitpunkt/,320.0,349.0,http://he3.magnatune.com/all/07-Unendliche%20liebe-Monoide.mp3
15526,34028.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/7/monoide-zeitpunkt-07-unendliche_liebe-349-378.mp3,7.0,Unendliche liebe,Monoide,Zeitpunkt,http://www.magnatune.com/artists/albums/monoide-zeitpunkt/,349.0,378.0,http://he3.magnatune.com/all/07-Unendliche%20liebe-Monoide.mp3
15527,34033.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/9/wicked_boy-chemistry-07-unreal-0-29.mp3,7.0,Unreal,Wicked boy,Chemistry,http://www.magnatune.com/artists/albums/wickedboy-chemistry/,0.0,29.0,http://he3.magnatune.com/all/07-Unreal-Wicked%20boy.mp3
15536,34052.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/c/glen_bledsoe-up_and_down-07-up_and_down-320-349.mp3,7.0,Up and Down,Glen Bledsoe,Up and Down,http://www.magnatune.com/artists/albums/bledsoe-updown/,320.0,349.0,http://he3.magnatune.com/all/07-Up%20and%20Down-Glen%20Bledsoe.mp3
15537,34053.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/c/glen_bledsoe-up_and_down-07-up_and_down-349-378.mp3,7.0,Up and Down,Glen Bledsoe,Up and Down,http://www.magnatune.com/artists/albums/bledsoe-updown/,349.0,378.0,http://he3.magnatune.com/all/07-Up%20and%20Down-Glen%20Bledsoe.mp3
15540,34059.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/9/introspekt-ideology-07-utet-30-59.mp3,7.0,UtET,iNTROSPEKT,iDEOLOGY,http://www.magnatune.com/artists/albums/introspekt-ideology/,30.0,59.0,http://he3.magnatune.com/all/07-UtET-iNTROSPEKT.mp3
15543,34065.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/9/introspekt-ideology-07-utet-204-233.mp3,7.0,UtET,iNTROSPEKT,iDEOLOGY,http://www.magnatune.com/artists/albums/introspekt-ideology/,204.0,233.0,http://he3.magnatune.com/all/07-UtET-iNTROSPEKT.mp3
15566,34107.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/e/yongen-moonrise-07-vertigo-146-175.mp3,7.0,Vertigo,Yongen,Moonrise,http://www.magnatune.com/artists/albums/yongen-moonrise/,146.0,175.0,http://he3.magnatune.com/all/07-Vertigo-Yongen.mp3
15567,34108.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/e/yongen-moonrise-07-vertigo-175-204.mp3,7.0,Vertigo,Yongen,Moonrise,http://www.magnatune.com/artists/albums/yongen-moonrise/,175.0,204.0,http://he3.magnatune.com/all/07-Vertigo-Yongen.mp3
15568,34111.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/f/jacob_heringman_and_catherine_king-luis_milan_el_maestro-07-villancico_agora_viniesse_un_viento-0-29.mp3,7.0,Villancico_ agora viniesse un viento,Jacob Heringman and Catherine King,Luis Milan El Maestro,http://www.magnatune.com/artists/albums/heringman-luismilan/,0.0,29.0,http://he3.magnatune.com/all/07-Villancico_%20agora%20viniesse%20un%20viento-Jacob%20Heringman%20and%20Catherine%20King.mp3
15571,34149.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/d/utopia_banished-night_of_the_black_wyvern-07-voice_of_disharmony-30-59.mp3,7.0,Voice of Disharmony,Utopia Banished,Night of the Black Wyvern,http://www.magnatune.com/artists/albums/utopiabanished-night/,30.0,59.0,http://he3.magnatune.com/all/07-Voice%20of%20Disharmony-Utopia%20Banished.mp3
15572,34150.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/d/utopia_banished-night_of_the_black_wyvern-07-voice_of_disharmony-59-88.mp3,7.0,Voice of Disharmony,Utopia Banished,Night of the Black Wyvern,http://www.magnatune.com/artists/albums/utopiabanished-night/,59.0,88.0,http://he3.magnatune.com/all/07-Voice%20of%20Disharmony-Utopia%20Banished.mp3
15573,34151.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/d/utopia_banished-night_of_the_black_wyvern-07-voice_of_disharmony-88-117.mp3,7.0,Voice of Disharmony,Utopia Banished,Night of the Black Wyvern,http://www.magnatune.com/artists/albums/utopiabanished-night/,88.0,117.0,http://he3.magnatune.com/all/07-Voice%20of%20Disharmony-Utopia%20Banished.mp3
15574,34154.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/d/utopia_banished-night_of_the_black_wyvern-07-voice_of_disharmony-175-204.mp3,7.0,Voice of Disharmony,Utopia Banished,Night of the Black Wyvern,http://www.magnatune.com/artists/albums/utopiabanished-night/,175.0,204.0,http://he3.magnatune.com/all/07-Voice%20of%20Disharmony-Utopia%20Banished.mp3
15575,34155.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/d/utopia_banished-night_of_the_black_wyvern-07-voice_of_disharmony-204-233.mp3,7.0,Voice of Disharmony,Utopia Banished,Night of the Black Wyvern,http://www.magnatune.com/artists/albums/utopiabanished-night/,204.0,233.0,http://he3.magnatune.com/all/07-Voice%20of%20Disharmony-Utopia%20Banished.mp3
15577,34158.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/d/utopia_banished-night_of_the_black_wyvern-07-voice_of_disharmony-291-320.mp3,7.0,Voice of Disharmony,Utopia Banished,Night of the Black Wyvern,http://www.magnatune.com/artists/albums/utopiabanished-night/,291.0,320.0,http://he3.magnatune.com/all/07-Voice%20of%20Disharmony-Utopia%20Banished.mp3
