,clip_id,mp3_path,track_number,title,artist,album,url,segmentStart,segmentEnd,original_url
11041,24263.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/5/rapoon-fallen_gods-05-sataranum-378-407.mp3,5.0,Sataranum,Rapoon,Fallen Gods,http://www.magnatune.com/artists/albums/rapoon-fallen/,378.0,407.0,http://he3.magnatune.com/all/05-Sataranum-Rapoon.mp3
11043,24273.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/f/tilopa-turkishauch-05-schlicht_1-117-146.mp3,5.0,Schlicht 1,Tilopa,Turkishauch,http://www.magnatune.com/artists/albums/tilopa-turkishauch/,117.0,146.0,http://he3.magnatune.com/all/05-Schlicht%201-Tilopa.mp3
11044,24275.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/f/tilopa-turkishauch-05-schlicht_1-175-204.mp3,5.0,Schlicht 1,Tilopa,Turkishauch,http://www.magnatune.com/artists/albums/tilopa-turkishauch/,175.0,204.0,http://he3.magnatune.com/all/05-Schlicht%201-Tilopa.mp3
11046,24281.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/f/tilopa-turkishauch-05-schlicht_1-349-378.mp3,5.0,Schlicht 1,Tilopa,Turkishauch,http://www.magnatune.com/artists/albums/tilopa-turkishauch/,349.0,378.0,http://he3.magnatune.com/all/05-Schlicht%201-Tilopa.mp3
11052,24293.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/9/the_kokoon-berlin-05-scout-59-88.mp3,5.0,Scout,The Kokoon,Berlin,http://www.magnatune.com/artists/albums/kokoon-berlin/,59.0,88.0,http://he3.magnatune.com/all/05-Scout-The%20Kokoon.mp3
11055,24299.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/2/jami_sieber-lush_mechanique-05-secret_heat-0-29.mp3,5.0,Secret Heat,Jami Sieber,Lush Mechanique,http://www.magnatune.com/artists/albums/sieber-lush/,0.0,29.0,http://he3.magnatune.com/all/05-Secret%20Heat-Jami%20Sieber.mp3
11056,24300.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/2/jami_sieber-lush_mechanique-05-secret_heat-30-59.mp3,5.0,Secret Heat,Jami Sieber,Lush Mechanique,http://www.magnatune.com/artists/albums/sieber-lush/,30.0,59.0,http://he3.magnatune.com/all/05-Secret%20Heat-Jami%20Sieber.mp3
11057,24301.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/2/jami_sieber-lush_mechanique-05-secret_heat-59-88.mp3,5.0,Secret Heat,Jami Sieber,Lush Mechanique,http://www.magnatune.com/artists/albums/sieber-lush/,59.0,88.0,http://he3.magnatune.com/all/05-Secret%20Heat-Jami%20Sieber.mp3
11058,24304.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/2/jami_sieber-lush_mechanique-05-secret_heat-146-175.mp3,5.0,Secret Heat,Jami Sieber,Lush Mechanique,http://www.magnatune.com/artists/albums/sieber-lush/,146.0,175.0,http://he3.magnatune.com/all/05-Secret%20Heat-Jami%20Sieber.mp3
11059,24307.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/2/jami_sieber-lush_mechanique-05-secret_heat-233-262.mp3,5.0,Secret Heat,Jami Sieber,Lush Mechanique,http://www.magnatune.com/artists/albums/sieber-lush/,233.0,262.0,http://he3.magnatune.com/all/05-Secret%20Heat-Jami%20Sieber.mp3
11060,24309.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/2/jami_sieber-lush_mechanique-05-secret_heat-291-320.mp3,5.0,Secret Heat,Jami Sieber,Lush Mechanique,http://www.magnatune.com/artists/albums/sieber-lush/,291.0,320.0,http://he3.magnatune.com/all/05-Secret%20Heat-Jami%20Sieber.mp3
11061,24310.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/7/falik-elvolution-05-seduction-0-29.mp3,5.0,Seduction,Falik,Elvolution,http://www.magnatune.com/artists/albums/falik-elvolution/,0.0,29.0,http://he3.magnatune.com/all/05-Seduction-Falik.mp3
11066,24328.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/4/sibelian-the_soul_rush-05-september-204-233.mp3,5.0,September,Sibelian,The Soul Rush,http://www.magnatune.com/artists/albums/sibelian-soul/,204.0,233.0,http://he3.magnatune.com/all/05-September-Sibelian.mp3
11070,24336.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/b/elizabeth_wolff-moments_musicaux-05-sergei_rachmaninoff__6_moments_musicaux_op__16__adagio_sostenuto-0-29.mp3,5.0,Sergei Rachmaninoff - 6 Moments Musicaux Op. 16 - Adagio sostenuto,Elizabeth Wolff,Moments Musicaux,http://www.magnatune.com/artists/albums/wolff-moments/,0.0,29.0,http://he3.magnatune.com/all/05-Sergei%20Rachmaninoff%20-%206%20Moments%20Musicaux%20Op.%2016%20-%20Adagio%20sostenuto-Elizabeth%20Wolff.mp3
11071,24337.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/b/elizabeth_wolff-moments_musicaux-05-sergei_rachmaninoff__6_moments_musicaux_op__16__adagio_sostenuto-30-59.mp3,5.0,Sergei Rachmaninoff - 6 Moments Musicaux Op. 16 - Adagio sostenuto,Elizabeth Wolff,Moments Musicaux,http://www.magnatune.com/artists/albums/wolff-moments/,30.0,59.0,http://he3.magnatune.com/all/05-Sergei%20Rachmaninoff%20-%206%20Moments%20Musicaux%20Op.%2016%20-%20Adagio%20sostenuto-Elizabeth%20Wolff.mp3
11073,24339.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/b/elizabeth_wolff-moments_musicaux-05-sergei_rachmaninoff__6_moments_musicaux_op__16__adagio_sostenuto-88-117.mp3,5.0,Sergei Rachmaninoff - 6 Moments Musicaux Op. 16 - Adagio sostenuto,Elizabeth Wolff,Moments Musicaux,http://www.magnatune.com/artists/albums/wolff-moments/,88.0,117.0,http://he3.magnatune.com/all/05-Sergei%20Rachmaninoff%20-%206%20Moments%20Musicaux%20Op.%2016%20-%20Adagio%20sostenuto-Elizabeth%20Wolff.mp3
11084,24358.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/b/oberlin_consort_of_viols-5_and_6_part_fantasies_of_william_lawes-05-set_a_5_in_c_minor-349-378.mp3,5.0,Set a 5 in C Minor,Oberlin Consort of Viols,5 and 6 part Fantasies of William Lawes,http://www.magnatune.com/artists/albums/oberlin-lawes/,349.0,378.0,http://he3.magnatune.com/all/05-Set%20a%205%20in%20C%20Minor-Oberlin%20Consort%20of%20Viols.mp3
11090,24373.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/c/william_brooks-blue_ribbon__the_best_of_william_brooks-05-seven_promises-88-117.mp3,5.0,Seven Promises,William Brooks,Blue Ribbon - The Best of William Brooks,http://www.magnatune.com/artists/albums/wbrooks-blue/,88.0,117.0,http://he3.magnatune.com/all/05-Seven%20Promises-William%20Brooks.mp3
11091,24374.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/c/william_brooks-blue_ribbon__the_best_of_william_brooks-05-seven_promises-117-146.mp3,5.0,Seven Promises,William Brooks,Blue Ribbon - The Best of William Brooks,http://www.magnatune.com/artists/albums/wbrooks-blue/,117.0,146.0,http://he3.magnatune.com/all/05-Seven%20Promises-William%20Brooks.mp3
11096,24381.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/9/the_wretch-ambulatory-05-shaker-146-175.mp3,5.0,Shaker,The Wretch,Ambulatory,http://www.magnatune.com/artists/albums/wretch-ambulatory/,146.0,175.0,http://he3.magnatune.com/all/05-Shaker-The%20Wretch.mp3
11098,24383.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/9/the_wretch-ambulatory-05-shaker-204-233.mp3,5.0,Shaker,The Wretch,Ambulatory,http://www.magnatune.com/artists/albums/wretch-ambulatory/,204.0,233.0,http://he3.magnatune.com/all/05-Shaker-The%20Wretch.mp3
11104,24403.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/2/indidginus-seismic-05-shindormo-0-29.mp3,5.0,Shindormo,Indidginus,Seismic,http://www.magnatune.com/artists/albums/indidginus-seismic/,0.0,29.0,http://he3.magnatune.com/all/05-Shindormo-Indidginus.mp3
11107,24411.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/2/indidginus-seismic-05-shindormo-233-262.mp3,5.0,Shindormo,Indidginus,Seismic,http://www.magnatune.com/artists/albums/indidginus-seismic/,233.0,262.0,http://he3.magnatune.com/all/05-Shindormo-Indidginus.mp3
11108,24413.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/2/indidginus-seismic-05-shindormo-291-320.mp3,5.0,Shindormo,Indidginus,Seismic,http://www.magnatune.com/artists/albums/indidginus-seismic/,291.0,320.0,http://he3.magnatune.com/all/05-Shindormo-Indidginus.mp3
11122,24463.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/e/touchinggrace-submission-05-sitar_study-0-29.mp3,5.0,Sitar Study,touchingGrace,Submission,http://www.magnatune.com/artists/albums/touchinggrace-submission/,0.0,29.0,http://he3.magnatune.com/all/05-Sitar%20Study-touchingGrace.mp3
11127,24471.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/e/touchinggrace-submission-05-sitar_study-233-262.mp3,5.0,Sitar Study,touchingGrace,Submission,http://www.magnatune.com/artists/albums/touchinggrace-submission/,233.0,262.0,http://he3.magnatune.com/all/05-Sitar%20Study-touchingGrace.mp3
11130,24479.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/a/bjorn_fogelberg-karooshi_porn-05-six_wheels_on_soil-204-233.mp3,5.0,six wheels on soil,Bjorn Fogelberg,Karooshi Porn,http://www.magnatune.com/artists/albums/fogelberg-karooshi/,204.0,233.0,http://he3.magnatune.com/all/05-six%20wheels%20on%20soil-Bjorn%20Fogelberg.mp3
11141,24493.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/f/ivilion-sartinal-05-skedlitirin-117-146.mp3,5.0,Skedlitirin,Ivilion,Sartinal,http://www.magnatune.com/artists/albums/ivilion-sartinal/,117.0,146.0,http://he3.magnatune.com/all/05-Skedlitirin-Ivilion.mp3
11142,24494.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/f/ivilion-sartinal-05-skedlitirin-146-175.mp3,5.0,Skedlitirin,Ivilion,Sartinal,http://www.magnatune.com/artists/albums/ivilion-sartinal/,146.0,175.0,http://he3.magnatune.com/all/05-Skedlitirin-Ivilion.mp3
11143,24495.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/f/ivilion-sartinal-05-skedlitirin-175-204.mp3,5.0,Skedlitirin,Ivilion,Sartinal,http://www.magnatune.com/artists/albums/ivilion-sartinal/,175.0,204.0,http://he3.magnatune.com/all/05-Skedlitirin-Ivilion.mp3
11146,24503.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/d/seismic_anamoly-afterburner-05-skool_daze-88-117.mp3,5.0,Skool Daze,Seismic Anamoly,Afterburner,http://www.magnatune.com/artists/albums/seismic-afterburner/,88.0,117.0,http://he3.magnatune.com/all/05-Skool%20Daze-Seismic%20Anamoly.mp3
11152,24515.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/d/seismic_anamoly-afterburner-05-skool_daze-436-465.mp3,5.0,Skool Daze,Seismic Anamoly,Afterburner,http://www.magnatune.com/artists/albums/seismic-afterburner/,436.0,465.0,http://he3.magnatune.com/all/05-Skool%20Daze-Seismic%20Anamoly.mp3
11164,24529.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/1/artemis-undone-05-slow_progression-88-117.mp3,5.0,Slow Progression,Artemis,Undone,http://www.magnatune.com/artists/albums/artemis-undone/,88.0,117.0,http://he3.magnatune.com/all/05-Slow%20Progression-Artemis.mp3
11172,24544.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/1/phebe_craig_and_katherine_westine-beside_themselves-05-soler_conceierto_ii_in_a_minor_allegro-0-29.mp3,5.0,Soler_ Conceierto II in a minor (Allegro),Phebe Craig and Katherine Westine,Beside Themselves,http://www.magnatune.com/artists/albums/kat-beside/,0.0,29.0,http://he3.magnatune.com/all/05-Soler_%20Conceierto%20II%20in%20a%20minor%20(Allegro)-Phebe%20Craig%20and%20Katherine%20Westine.mp3
11185,24559.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/4/ensemble_mirable-triemer_six_cello_sonatas-05-sonata_1_giga_allegro-88-117.mp3,5.0,Sonata 1 (Giga Allegro),Ensemble Mirable,Triemer Six Cello Sonatas,http://www.magnatune.com/artists/albums/mirable-triemer/,88.0,117.0,http://he3.magnatune.com/all/05-Sonata%201%20(Giga%20Allegro)-Ensemble%20Mirable.mp3
11195,24624.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/4/seth_carlin-schubert__works_for_solo_fortepiano-05-sonata_in_a_major_opus_posth__120__allegro_moderato-117-146.mp3,5.0,Sonata in A major opus posth. 120 - allegro moderato,Seth Carlin,Schubert - Works for Solo Fortepiano,http://www.magnatune.com/artists/albums/carlin-schubertsolo/,117.0,146.0,http://he3.magnatune.com/all/05-Sonata%20in%20A%20major%20opus%20posth.%20120%20-%20allegro%20moderato-Seth%20Carlin.mp3
11209,24648.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/e/seth_carlin-mozart_in_the_age_of_enlightenment-05-sonata_in_a_minor__kv_310__andante_cantabile_con_espressione_wolfgang_amadeus_mozart-378-407.mp3,5.0,Sonata in A minor - KV 310 - Andante cantabile con espressione (Wolfgang Amadeus Mozart),Seth Carlin,Mozart in the Age of Enlightenment,http://www.magnatune.com/artists/albums/carlin-enlightenment/,378.0,407.0,http://he3.magnatune.com/all/05-Sonata%20in%20A%20minor%20-%20KV%20310%20-%20Andante%20cantabile%20con%20espressione%20(Wolfgang%20Amadeus%20Mozart)-Seth%20Carlin.mp3
11211,24650.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/e/seth_carlin-mozart_in_the_age_of_enlightenment-05-sonata_in_a_minor__kv_310__andante_cantabile_con_espressione_wolfgang_amadeus_mozart-436-465.mp3,5.0,Sonata in A minor - KV 310 - Andante cantabile con espressione (Wolfgang Amadeus Mozart),Seth Carlin,Mozart in the Age of Enlightenment,http://www.magnatune.com/artists/albums/carlin-enlightenment/,436.0,465.0,http://he3.magnatune.com/all/05-Sonata%20in%20A%20minor%20-%20KV%20310%20-%20Andante%20cantabile%20con%20espressione%20(Wolfgang%20Amadeus%20Mozart)-Seth%20Carlin.mp3
11218,24706.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/6/paul_beier-michelagnolo_galilei-05-sonate_in_f_minor_toccata_corrente_corrente_volta-0-29.mp3,5.0,Sonate in F minor_ Toccata Corrente Corrente Volta,Paul Beier,Michelagnolo Galilei,http://www.magnatune.com/artists/albums/beier-galilei/,0.0,29.0,http://he3.magnatune.com/all/05-Sonate%20in%20F%20minor_%20Toccata%20Corrente%20Corrente%20Volta-Paul%20Beier.mp3
11219,24714.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/6/paul_beier-michelagnolo_galilei-05-sonate_in_f_minor_toccata_corrente_corrente_volta-233-262.mp3,5.0,Sonate in F minor_ Toccata Corrente Corrente Volta,Paul Beier,Michelagnolo Galilei,http://www.magnatune.com/artists/albums/beier-galilei/,233.0,262.0,http://he3.magnatune.com/all/05-Sonate%20in%20F%20minor_%20Toccata%20Corrente%20Corrente%20Volta-Paul%20Beier.mp3
11226,24731.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/1/curl-ultimate_station-05-space_crash-30-59.mp3,5.0,Space Crash,Curl,Ultimate Station,http://www.magnatune.com/artists/albums/curl-ultimate/,30.0,59.0,http://he3.magnatune.com/all/05-Space%20Crash-Curl.mp3
11233,24741.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/c/beatundercontrol-the_introduction-05-speechless-0-29.mp3,5.0,Speechless,Beatundercontrol,The Introduction,http://www.magnatune.com/artists/albums/beatunder-intro/,0.0,29.0,http://he3.magnatune.com/all/05-Speechless-Beatundercontrol.mp3
11239,24751.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/c/beatundercontrol-the_introduction-05-speechless-291-320.mp3,5.0,Speechless,Beatundercontrol,The Introduction,http://www.magnatune.com/artists/albums/beatunder-intro/,291.0,320.0,http://he3.magnatune.com/all/05-Speechless-Beatundercontrol.mp3
11246,24763.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/c/beatundercontrol-the_introduction-05-speechless-639-668.mp3,5.0,Speechless,Beatundercontrol,The Introduction,http://www.magnatune.com/artists/albums/beatunder-intro/,639.0,668.0,http://he3.magnatune.com/all/05-Speechless-Beatundercontrol.mp3
11248,24766.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/c/beatundercontrol-the_introduction-05-speechless-726-755.mp3,5.0,Speechless,Beatundercontrol,The Introduction,http://www.magnatune.com/artists/albums/beatunder-intro/,726.0,755.0,http://he3.magnatune.com/all/05-Speechless-Beatundercontrol.mp3
11253,24773.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/b/liquid_zen-elements_at_loop_10-05-spirit-88-117.mp3,5.0,Spirit,Liquid Zen,Elements At Loop 10,http://www.magnatune.com/artists/albums/liquid-elements/,88.0,117.0,http://he3.magnatune.com/all/05-Spirit%20-%20Liquid%20Zen.mp3
11258,24779.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/b/liquid_zen-elements_at_loop_10-05-spirit-262-291.mp3,5.0,Spirit,Liquid Zen,Elements At Loop 10,http://www.magnatune.com/artists/albums/liquid-elements/,262.0,291.0,http://he3.magnatune.com/all/05-Spirit%20-%20Liquid%20Zen.mp3
11260,24781.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/b/liquid_zen-elements_at_loop_10-05-spirit-320-349.mp3,5.0,Spirit,Liquid Zen,Elements At Loop 10,http://www.magnatune.com/artists/albums/liquid-elements/,320.0,349.0,http://he3.magnatune.com/all/05-Spirit%20-%20Liquid%20Zen.mp3
11261,24783.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/9/indidginus-sine_language-05-spiritual_spearmints-30-59.mp3,5.0,Spiritual spearmints,Indidginus,Sine Language,http://www.magnatune.com/artists/albums/indidginus-sine/,30.0,59.0,http://he3.magnatune.com/all/05-Spiritual%20spearmints-Indidginus.mp3
11267,24793.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/9/indidginus-sine_language-05-spiritual_spearmints-320-349.mp3,5.0,Spiritual spearmints,Indidginus,Sine Language,http://www.magnatune.com/artists/albums/indidginus-sine/,320.0,349.0,http://he3.magnatune.com/all/05-Spiritual%20spearmints-Indidginus.mp3
11268,24806.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/f/lisa_debenedictis-fruitless-05-stand_alone-0-29.mp3,5.0,Stand Alone,Lisa DeBenedictis,Fruitless,http://www.magnatune.com/artists/albums/debenedictis-fruitless/,0.0,29.0,http://he3.magnatune.com/all/05-Stand%20Alone-Lisa%20DeBenedictis.mp3
11284,24832.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/1/jeff_wahl-guinevere-05-starting_over-59-88.mp3,5.0,Starting over,Jeff Wahl,Guinevere,http://www.magnatune.com/artists/albums/wahl-guinevere/,59.0,88.0,http://he3.magnatune.com/all/05-Starting%20over-Jeff%20Wahl.mp3
11286,24835.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/1/jeff_wahl-guinevere-05-starting_over-146-175.mp3,5.0,Starting over,Jeff Wahl,Guinevere,http://www.magnatune.com/artists/albums/wahl-guinevere/,146.0,175.0,http://he3.magnatune.com/all/05-Starting%20over-Jeff%20Wahl.mp3
11289,24841.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/7/wicked_boy-the_treatment-05-strange_days-0-29.mp3,5.0,Strange Days,Wicked boy,The Treatment,http://www.magnatune.com/artists/albums/wickedboy-treatment/,0.0,29.0,http://he3.magnatune.com/all/05-Strange%20Days-Wicked%20boy.mp3
11291,24844.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/7/wicked_boy-the_treatment-05-strange_days-88-117.mp3,5.0,Strange Days,Wicked boy,The Treatment,http://www.magnatune.com/artists/albums/wickedboy-treatment/,88.0,117.0,http://he3.magnatune.com/all/05-Strange%20Days-Wicked%20boy.mp3
11293,24847.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/7/wicked_boy-the_treatment-05-strange_days-175-204.mp3,5.0,Strange Days,Wicked boy,The Treatment,http://www.magnatune.com/artists/albums/wickedboy-treatment/,175.0,204.0,http://he3.magnatune.com/all/05-Strange%20Days-Wicked%20boy.mp3
11297,24864.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/2/jamie_janover-evolutions-05-subaqueous_turbulence-146-175.mp3,5.0,Subaqueous Turbulence,Jamie Janover,Evolutions,http://www.magnatune.com/artists/albums/janover-evolutions/,146.0,175.0,http://he3.magnatune.com/all/05-Subaqueous%20Turbulence-Jamie%20Janover.mp3
11302,24872.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/2/jamie_janover-evolutions-05-subaqueous_turbulence-378-407.mp3,5.0,Subaqueous Turbulence,Jamie Janover,Evolutions,http://www.magnatune.com/artists/albums/janover-evolutions/,378.0,407.0,http://he3.magnatune.com/all/05-Subaqueous%20Turbulence-Jamie%20Janover.mp3
11305,24877.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/3/very_large_array-stuff-05-submerge-117-146.mp3,5.0,Submerge,Very Large Array,Stuff,http://www.magnatune.com/artists/albums/vla-stuff/,117.0,146.0,http://he3.magnatune.com/all/05-Submerge-Very%20Large%20Array.mp3
11306,24879.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/3/very_large_array-stuff-05-submerge-175-204.mp3,5.0,Submerge,Very Large Array,Stuff,http://www.magnatune.com/artists/albums/vla-stuff/,175.0,204.0,http://he3.magnatune.com/all/05-Submerge-Very%20Large%20Array.mp3
11327,24931.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/3/les_filles_de_sainte_colombe-german_music_for_viols_and_harpsichord-05-suite_in_a_minor_sheidt-523-552.mp3,5.0,Suite in A minor (Sheidt),Les Filles de Sainte Colombe,German music for Viols and Harpsichord,http://www.magnatune.com/artists/albums/filles-german/,523.0,552.0,http://he3.magnatune.com/all/05-Suite%20in%20A%20minor%20(Sheidt)-Les%20Filles%20de%20Sainte%20Colombe.mp3
11328,24935.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/b/hanneke_van_proosdij-harpsichord_suites_of_chambonnieres-05-suite_in_d_minor__sarabande-59-88.mp3,5.0,Suite in d minor - Sarabande,Hanneke van Proosdij,Harpsichord suites of Chambonnieres,http://www.magnatune.com/artists/albums/proosdij-chambon/,59.0,88.0,http://he3.magnatune.com/all/05-Suite%20in%20d%20minor%20-%20Sarabande-Hanneke%20van%20Proosdij.mp3
11341,24980.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/c/touchinggrace-happenstance-05-sunday_driver-0-29.mp3,5.0,Sunday Driver,touchingGrace,Happenstance,http://www.magnatune.com/artists/albums/touchinggrace-happenstance/,0.0,29.0,http://he3.magnatune.com/all/05-Sunday%20Driver-touchingGrace.mp3
11361,25027.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/d/the_west_exit-nocturne-05-take_a_ride-204-233.mp3,5.0,Take a ride,The West Exit,Nocturne,http://www.magnatune.com/artists/albums/westexit-nocturne/,204.0,233.0,http://he3.magnatune.com/all/05-Take%20a%20ride-The%20West%20Exit.mp3
11365,25035.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/b/belief_systems-eponyms-05-talk_box-146-175.mp3,5.0,Talk Box,Belief Systems,Eponyms,http://www.magnatune.com/artists/albums/belief-eponyms/,146.0,175.0,http://he3.magnatune.com/all/05-Talk%20Box-Mantic.mp3
11373,25046.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/5/processor-are_you_for_real-05-talk_like_a_puppet-0-29.mp3,5.0,Talk like a puppet,Processor,Are you for real,http://www.magnatune.com/artists/albums/processor-real/,0.0,29.0,http://he3.magnatune.com/all/05-Talk%20like%20a%20puppet-Processor.mp3
11374,25047.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/5/processor-are_you_for_real-05-talk_like_a_puppet-30-59.mp3,5.0,Talk like a puppet,Processor,Are you for real,http://www.magnatune.com/artists/albums/processor-real/,30.0,59.0,http://he3.magnatune.com/all/05-Talk%20like%20a%20puppet-Processor.mp3
11375,25048.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/5/processor-are_you_for_real-05-talk_like_a_puppet-59-88.mp3,5.0,Talk like a puppet,Processor,Are you for real,http://www.magnatune.com/artists/albums/processor-real/,59.0,88.0,http://he3.magnatune.com/all/05-Talk%20like%20a%20puppet-Processor.mp3
11376,25049.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/5/processor-are_you_for_real-05-talk_like_a_puppet-88-117.mp3,5.0,Talk like a puppet,Processor,Are you for real,http://www.magnatune.com/artists/albums/processor-real/,88.0,117.0,http://he3.magnatune.com/all/05-Talk%20like%20a%20puppet-Processor.mp3
11379,25053.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/5/processor-are_you_for_real-05-talk_like_a_puppet-204-233.mp3,5.0,Talk like a puppet,Processor,Are you for real,http://www.magnatune.com/artists/albums/processor-real/,204.0,233.0,http://he3.magnatune.com/all/05-Talk%20like%20a%20puppet-Processor.mp3
11380,25054.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/5/processor-are_you_for_real-05-talk_like_a_puppet-233-262.mp3,5.0,Talk like a puppet,Processor,Are you for real,http://www.magnatune.com/artists/albums/processor-real/,233.0,262.0,http://he3.magnatune.com/all/05-Talk%20like%20a%20puppet-Processor.mp3
11381,25072.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/1/pizzle-party_patrol-05-tammy_ate_a_bad_piece_of_pork-0-29.mp3,5.0,Tammy ate a bad piece of pork,Pizzle,Party Patrol,http://www.magnatune.com/artists/albums/pizzle-partypatrol/,0.0,29.0,http://he3.magnatune.com/all/05-Tammy%20ate%20a%20bad%20piece%20of%20pork-Pizzle.mp3
11382,25073.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/1/pizzle-party_patrol-05-tammy_ate_a_bad_piece_of_pork-30-59.mp3,5.0,Tammy ate a bad piece of pork,Pizzle,Party Patrol,http://www.magnatune.com/artists/albums/pizzle-partypatrol/,30.0,59.0,http://he3.magnatune.com/all/05-Tammy%20ate%20a%20bad%20piece%20of%20pork-Pizzle.mp3
11398,25093.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/f/chris_juergensen-big_bad_sun-05-tell_me_a_story-88-117.mp3,5.0,Tell Me A Story,Chris Juergensen,Big Bad Sun,http://www.magnatune.com/artists/albums/juergenson-badsun/,88.0,117.0,http://he3.magnatune.com/all/05-Tell%20Me%20a%20Story-Big%20Bad%20Sun.mp3
11399,25096.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/f/chris_juergensen-big_bad_sun-05-tell_me_a_story-175-204.mp3,5.0,Tell Me A Story,Chris Juergensen,Big Bad Sun,http://www.magnatune.com/artists/albums/juergenson-badsun/,175.0,204.0,http://he3.magnatune.com/all/05-Tell%20Me%20a%20Story-Big%20Bad%20Sun.mp3
11413,25137.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/8/justin_bianco-phoenix-05-the_cradle_of_the_sky_feat__ontagon-0-29.mp3,5.0,The Cradle of the Sky (feat. Ontagon),Justin Bianco,Phoenix_,http://www.magnatune.com/artists/albums/bianco-phoenix/,0.0,29.0,http://he3.magnatune.com/all/05-The%20Cradle%20of%20the%20Sky%20(feat.%20Ontagon)-Justin%20Bianco.mp3
